recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
f642a538f,0.006855989,0.0005155745,0.4478218,0.73601913,0.0014554362,0.24369599,0.0006112141,0.00096726476,0.003021173,0.19879687,0.0061030313,0.00020476682,0.9918093,0.009739454,0.07625435,0.09657842,0.018548464,0.0018077337,0.22498137,0.11893422,0.00061502325,0.04233214,0.099929094,0.5811466
f6f84bcd2,0.0020517388,0.002879436,0.009035369,0.4218166,3.8685823e-05,0.98846674,0.53640276,0.44537628,5.080678e-05,0.0006464796,0.107143,0.121559985,0.0006283452,5.2016876e-05,0.00031794066,0.23918766,0.103836164,0.0015409807,0.14445338,0.7975561,0.17452773,3.974069e-05,0.14874086,0.7200743
f70171c3d,1.449943e-06,5.4788492e-05,0.26585984,0.8994129,4.3638927e-05,0.10983473,0.003137807,0.32928285,8.666576e-08,0.0064193103,2.2559298e-05,0.34919062,0.014998793,0.004186398,0.00036343787,0.9982496,0.0107420925,0.99060315,6.31999e-05,0.118676685,0.23409487,0.00025620827,0.0084418785,0.6299819
f72efada4,1.4340453e-05,1.0747897e-07,0.0007776061,0.0015926333,0.0033915134,0.00015344423,4.1918082e-09,4.2955186e-08,0.0013899843,6.6751018e-06,2.2498913e-08,6.058004e-10,0.9999964,3.266064e-05,5.8223725e-07,2.041375e-06,1.2596908e-05,1.1583647e-06,0.010305013,1.8427023e-06,6.210571e-10,9.051865e-06,3.3760396e-05,0.0018150525
f75655bc2,0.018319027,0.00069474796,0.0045424025,0.86236846,0.0008474882,0.3313838,0.11447536,0.019015083,0.062238313,0.09852851,0.003518996,0.015306412,0.04647148,0.0062295087,0.094002925,0.09563734,0.015167362,0.00051180186,0.42380658,0.9724975,0.23079406,0.07460911,0.046335015,0.038988866
f7de3f0e1,0.00020256756,0.006494581,0.53684705,0.9415422,0.00039418307,0.98980355,0.022410685,0.043625765,0.010022043,0.022995746,0.003932579,0.026463619,0.005403947,0.0014749574,0.0060593043,0.0068908874,0.046854727,0.03929078,0.12050014,0.56440943,0.9342685,0.004597797,0.1576773,0.9952336
f7df59dda,0.11387945,0.00019672113,0.0016364474,0.088345,0.0015373501,0.42228752,0.017803954,0.9008327,5.4724387e-06,0.03539116,0.31085265,0.63586026,9.286291e-05,3.5771674e-05,0.0015418767,0.13544457,0.0036721937,0.050132852,3.7643463e-06,0.063235424,0.92192423,7.321668e-06,0.080827184,0.17461407
f7e51bd7e,0.00077611324,0.0018582117,0.55822957,0.25135154,0.00017570335,0.08841603,0.91784215,0.01591134,0.00030087365,0.010462776,0.009685409,0.41047093,0.0043699294,0.00023737029,0.005978536,0.014440739,0.31697184,0.003281722,0.15000676,0.54881877,0.18837163,0.00065013394,0.2869579,0.8640829
f7fe17f88,0.0002925835,0.50169927,0.000134857,0.44829145,0.9635119,0.00076050835,0.00026725585,0.2599346,2.8573479e-05,0.013831704,0.0004208137,7.913939e-05,0.038396552,0.95671105,0.017588321,0.025312046,0.022782462,0.0006731244,0.00017260479,9.605957e-06,4.8332804e-05,0.24333446,0.0038849574,0.006545502
f8022764e,8.569328e-07,0.05393508,9.268069e-05,0.18264437,0.00035057164,0.14116108,1.30783565e-05,0.01901298,0.008226302,0.0037234507,2.3439085e-05,1.7074519e-05,0.05849541,0.0571903,0.9704962,0.023561038,0.00011633423,0.00017126498,0.014433858,2.0580761e-05,0.077438585,0.9816409,0.0010912725,0.0011255987
f81ce177a,0.0012105193,0.0002648406,0.0052001877,0.15016083,0.00011192923,0.052824,0.14037296,0.020179791,0.00044694525,0.006095732,0.01666705,0.22682501,0.0013207274,9.26861e-05,0.02386826,0.021630809,0.07305054,0.00034740785,0.94473267,0.6792058,0.71577764,0.0066811396,0.09722543,0.294437
f88b1f59f,0.00015087785,0.067091085,0.0017025844,0.90400344,0.27101752,0.016455246,0.00061345723,0.025791088,0.005457981,0.10338227,0.0038247912,0.0010488423,0.5586325,0.67006004,0.035434917,0.038992874,0.44093108,0.011606787,0.0044393986,0.044025462,5.7795325e-05,0.4655033,0.0012151343,0.0023819008
f8d422966,0.026284741,0.0002782265,0.0008050126,0.9319096,0.0025027024,0.26892838,0.25075555,0.55009866,3.898539e-05,0.19093312,0.037394192,0.3625011,0.006465238,3.3988777e-05,0.68567556,0.0005158891,0.6542635,0.014189527,0.010186304,0.24600025,0.5534818,0.04619495,0.01950807,0.06576738
f8f5a95ca,5.275448e-05,0.9873505,0.12501524,0.60101175,0.021894543,0.1001975,0.0033019348,0.2440086,0.17969479,0.49393007,0.05787705,0.0146948295,0.004376057,0.008313902,0.96253645,0.02400625,0.06292024,0.031498704,0.18371865,0.55738455,0.117311314,0.33751652,0.10947616,0.1993537
f9148a8ef,0.0001368988,0.002723567,5.1986754e-05,0.18611856,0.0053850226,0.019976184,0.061116043,0.95937026,4.0604964e-06,0.08635205,0.009475649,0.07049937,0.00026314644,0.10148611,0.007938699,0.9993807,0.44756228,0.45600447,9.1871823e-07,0.0029300095,0.0135412775,0.010804282,0.3607583,0.6584128
f96e2663e,0.99991894,1.2361499e-08,0.030130556,0.00269556,3.663302e-05,0.010512215,4.5211746e-05,8.124073e-08,1.1670539e-05,3.2996228e-05,5.5863347e-06,2.3322505e-11,0.9912526,6.04686e-07,2.4957998e-07,8.144028e-09,1.1658046e-07,6.9987305e-05,0.030704545,0.0037320056,9.84927e-08,4.5250638e-07,0.0014215538,0.0529001
f97150bf4,4.9074126e-05,0.0015409397,0.097870134,0.28677696,0.58969283,0.018038047,0.22196813,0.9489559,2.0965813e-07,0.09249112,0.0012453229,0.049055118,0.17212664,0.010164903,0.004094368,0.39223555,0.028468909,0.46786937,0.00034626105,0.598311,0.014835281,0.008299482,0.012658787,0.7695167
f9941860c,0.0003140197,0.0031726637,0.00029360692,0.61318237,0.15902147,0.90970033,0.45162907,0.9879832,1.6831352e-06,0.47951958,0.05152803,0.17484844,0.00789799,0.07405706,0.5273001,0.3407645,0.0007715908,0.25301582,7.197003e-05,0.00074337586,0.028553134,0.019615393,0.0044286824,0.057372384
f9a8940ff,0.0042804447,6.5268134e-05,0.55329376,0.82337785,0.0003043735,0.012409254,0.002466424,0.21873182,7.0531414e-06,0.56055355,0.0022562887,0.0014827573,0.0026084061,4.361822e-06,0.0023788617,0.006762282,0.017690675,0.15813994,0.006024047,0.99134374,0.7510811,1.7681157e-05,0.5565297,0.03811536
f9bade97d,3.0541916e-05,0.09869587,4.532748e-05,0.42860386,0.76939195,0.00036035606,0.012094563,0.70349747,1.123148e-05,0.018876597,0.049269706,0.16495539,0.0003924218,0.29401353,7.428319e-05,0.49377668,0.70685345,0.28352422,0.00013287038,0.021462245,0.008756921,0.0029814166,0.0015938192,0.19797747
f9e9b462b,3.761856e-06,8.4149715e-06,1.4687143e-08,0.0005237719,0.99883527,1.3436147e-07,0.00030317137,1.6584978e-06,2.833081e-07,3.363149e-05,3.1415289e-06,0.0005217696,0.0003941776,0.11928297,1.6902522e-05,4.3052844e-07,0.00035731995,3.3675024e-05,0.0018808305,2.625913e-06,9.283148e-11,0.03146851,7.486343e-09,6.1853584e-06
fa3ed998b,0.003453769,0.00052354403,0.0011843789,0.6799524,6.156733e-05,0.63447773,0.059057534,0.06600282,0.00056832616,0.013180225,0.005611276,0.016472802,0.0025466762,0.00013671363,0.2161409,0.00972427,0.021978868,0.001594201,0.025425075,0.06435571,0.6003691,0.03401117,0.093287855,0.20426393
fa7786615,2.0390209e-10,0.00037461377,9.284258e-09,0.060550943,4.142268e-06,7.308843e-06,1.2348784e-07,3.7182783e-06,1.4706222e-06,7.03093e-06,6.0171547e-05,1.4597861e-05,0.00013714391,1.5300295e-06,2.7785336e-07,6.5838896e-05,0.99975926,0.00042983502,1.2329843e-07,5.9549584e-05,2.1439546e-05,3.2210523e-06,3.6647168e-06,0.002466921
fa7bc743b,0.08313766,0.0002012258,0.0060296403,0.7232293,0.001388657,0.030077808,0.17766862,0.010022068,0.009615652,0.042401586,0.015057978,0.04241502,0.039448805,0.00044845563,0.13223182,0.00091077114,0.030729126,0.0019538319,0.9930856,0.9413805,0.0472011,0.026531952,0.036304317,0.02092682
fa7ce7b2f,0.43002692,0.6632302,0.022412026,0.56014323,0.08071038,0.07298114,0.00013108757,0.016254863,0.011402498,0.5031504,0.009362919,4.132345e-05,0.9481459,0.22443822,0.008511671,0.311538,0.30880526,0.05874592,0.008934045,0.07116837,0.7028994,0.014361572,0.55083865,0.010433599
fa96f94e3,2.2982495e-06,0.00010529997,0.13516806,0.055119306,3.0223233e-05,0.0005578388,0.74080396,0.068267114,2.2854588e-06,0.0029747603,0.0047419397,0.17791647,0.001437347,1.3457326e-05,0.00023867527,0.001342185,0.18775333,0.9720786,0.00015847225,0.7070959,0.7517059,0.0003880518,0.034869723,0.03982605
facb4aff7,0.025977952,0.0013911127,0.032001235,0.5202558,0.003219772,0.51899093,0.00021429344,0.00027806772,0.25620213,0.06727305,0.0054037273,1.0143107e-05,0.9974275,0.010559293,0.0006497156,0.00094941497,0.00049235055,0.00021978431,0.047863364,0.019247007,0.0004566571,0.0012894156,0.06924962,0.06889159
fb1d5a6ad,6.3068845e-05,1.8358685e-05,0.59095454,0.69587874,1.4947655e-05,0.117394775,0.008003576,0.81248593,0.0010558192,0.0012793987,0.018838812,0.019597193,0.079877086,0.00010912398,0.00022389817,0.9999993,0.01441021,0.042611796,0.06545879,0.90683997,0.9495385,1.4493556e-05,0.0125696855,0.4219556
fb30074f7,0.06278232,1.417631e-05,0.000355605,0.31935,0.0011010416,0.04230569,0.003387245,0.9789032,3.7163252e-07,0.14164889,0.25293252,0.06173219,9.12002e-05,6.216946e-07,0.00010405793,0.001273889,0.002982134,0.034908704,8.352427e-06,0.00067324034,0.994335,0.00010132885,0.20428437,0.7519594
fb9acef53,4.1797723e-08,0.00015953142,0.046508178,0.18928649,3.2225646e-06,0.002062381,0.008884596,0.40584558,8.700462e-06,3.06319e-05,5.549797e-06,0.0007436778,0.005944886,0.0018579944,9.191079e-06,0.999445,0.017356098,0.74906486,0.00020303368,0.022310844,0.0136795575,0.0036536497,0.007785384,0.88349235
fb9b1956c,0.83778214,7.941844e-07,0.00030612128,0.92556983,0.005006309,0.41857824,0.113659754,0.026988577,9.2686554e-05,0.56327564,0.07737075,0.6303699,0.031136421,1.6474481e-06,0.009572797,1.40394395e-05,0.0034325758,0.0013343701,0.8848083,0.9986197,0.15483874,0.01175993,0.010236077,0.04402553
fbaf23ce7,3.1959706e-07,9.655043e-06,2.9640719e-06,0.5753983,4.787377e-05,0.0064333873,0.012776327,0.6270084,4.2325432e-08,6.135719e-05,0.07174913,0.9697001,2.3714396e-05,1.0159504e-07,1.6802995e-06,0.004531111,0.97522473,0.1179748,0.00071475725,0.12224206,0.020667357,0.00024491406,0.0049717203,0.08735363
fbd233231,0.9999931,1.3007718e-07,0.007997035,0.0022200681,0.00032950073,0.00030007857,5.476378e-05,8.579977e-08,2.816345e-05,0.00022022391,1.0552161e-06,4.88504e-11,0.2955023,1.3085985e-07,1.124507e-06,6.1563514e-09,6.185627e-08,9.952209e-06,0.032571886,0.000981796,1.1528724e-06,2.580793e-07,0.00018585385,9.232848e-05
fc168108c,5.670926e-08,0.006436481,2.3900275e-06,0.7316556,0.015170273,0.000104292325,3.9404845e-06,0.00090915826,1.1871382e-05,0.0004358546,1.057113e-05,8.046682e-06,0.0025125009,0.008297518,5.66547e-07,0.00020940199,0.9998053,0.001696891,8.6297024e-07,9.982443e-05,1.0012895e-06,0.0012753832,9.0276507e-07,0.0016301207
fc3ce6808,1.494844e-06,0.00024069451,1.4959121e-06,0.08644587,0.0023717775,0.0026787536,0.0096086785,0.005989658,0.0016088434,0.04462935,3.0545387e-05,4.3392687e-05,0.0063003115,0.18954758,0.9996488,0.0005255351,1.6711045e-05,6.747343e-05,0.0018450472,1.556043e-05,1.4097946e-05,0.23084942,1.6274971e-05,0.000101990845
fc3da4ece,0.00018222384,0.00044975884,0.0075071384,0.08731102,0.003972385,0.34230393,0.039373823,0.5688679,0.00011481627,0.024136128,0.045033295,0.7933715,0.0021105632,0.00031318978,0.00805639,0.15595877,0.0041072816,0.024299268,1.332913e-05,0.22127141,0.84132946,0.0019292226,0.27342004,0.31745613
fc586a179,9.053474e-07,0.0004441997,3.8456463e-05,0.26387203,3.2599266e-06,0.006566964,0.01688043,0.1013862,0.0002133926,0.0071962504,0.028617665,0.2084765,4.34682e-05,0.023809252,0.92672634,0.13240129,0.99749976,0.1760683,0.027018767,0.42536467,0.84757864,0.00010233046,0.00069962465,0.110527255
fc58d91a7,0.003030076,0.00022314677,0.16251518,0.90363836,0.0026467436,0.30794102,0.044767287,0.028403195,0.000116970055,0.0070718043,0.052493762,0.17596847,0.55806136,0.0005545276,0.00030808034,0.04493437,0.023960521,0.026581481,0.0034413675,0.7727107,0.019303236,0.007924375,0.036648717,0.7810285
fc778390c,9.613814e-05,0.0009018879,0.006718149,0.4768803,0.004342277,0.0035353026,0.0046731294,0.8182814,2.3711289e-06,0.034341063,0.0032955266,0.12158342,0.00059883116,0.00022302155,0.00037169945,0.07316082,0.44194916,0.7469118,1.313739e-05,0.5502955,0.20904304,0.0014031486,0.024909211,0.07375456
fc9952787,0.00025747676,6.2953377e-06,0.97151136,0.097648874,0.0023054215,0.18219538,0.0035242005,0.0020351477,7.998493e-06,0.0044633006,0.004367474,0.0005748191,0.92021084,0.00043796122,0.0002590567,0.0008536857,0.00033980975,0.012245453,0.022898179,0.7097033,0.0010549135,0.0018777045,0.016865915,0.036524154
fcaf434a5,0.0021243887,8.556492e-05,0.93978685,0.31328052,0.0016298353,0.567972,0.2554473,0.030021321,7.038517e-07,0.0018986504,0.021931065,0.9399187,0.032443047,1.639773e-05,0.0015289674,0.07700659,0.14592767,0.12704635,0.00967654,0.36953244,0.71258456,2.1412001e-05,0.0416884,0.95824546
fcb77a2b5,0.010118551,2.8397631e-05,0.04819473,0.73498,0.00077536417,0.84036756,0.0023257744,0.0020188617,0.002697457,0.031202264,0.09072347,0.0063879294,0.6562401,0.02524479,0.04973925,0.0041414956,0.017091734,0.0009484017,0.95413435,0.4719741,0.052608516,0.00090168463,0.10586796,0.112652175
fccf36014,0.002113269,0.30752698,0.014831831,0.47862568,0.86348623,0.054459415,0.013708737,0.09773573,0.0003378257,0.012757955,0.0025218125,0.0007964528,0.5362779,0.224751,0.0039800736,0.021958325,0.7119161,0.0710934,0.0019499273,0.56902844,0.00015894299,0.2138137,0.052005563,0.06919946
fcd2c3ef1,5.1104376e-05,0.061998796,4.4279102e-07,0.24088576,0.029787565,3.6649653e-05,0.09299624,0.0015735223,0.0005397119,0.0034292843,0.002661057,0.0064378306,0.00053006667,0.16263387,0.0054499353,0.00021510082,0.9968656,0.03837931,0.014564874,0.00015317246,0.001860184,0.0019256073,4.813529e-05,0.011653164
fcf117a1b,0.0011727298,0.020008761,0.00019018292,0.27345717,0.17262414,0.0010748137,0.72619903,0.83188313,1.649612e-06,0.60964847,0.72639984,0.10157407,2.193168e-07,0.20497796,0.6985591,0.9996737,9.64612e-05,0.045826223,9.3265335e-05,0.010930571,0.10011584,0.0001104469,0.048985343,0.0028641259
fd15ef1fb,1.1144278e-05,4.4994245e-05,0.14786856,0.96915823,0.00032035934,0.24010321,0.005632797,0.035002474,3.298999e-06,0.02962235,0.1399137,0.28630847,0.0007223473,3.3695476e-05,0.00043742792,0.11256,0.08031954,0.002469338,0.0019981991,0.7433486,0.8592895,2.5565923e-05,0.08472643,0.7747694
fd29d2de9,2.4635299e-11,0.007218267,2.2397877e-08,0.0007384399,0.0005441603,4.0471445e-05,1.0970472e-05,0.0013279162,2.5532447e-09,2.9022087e-05,6.260774e-06,0.00014639858,8.75278e-08,0.9844242,0.0013331148,0.99987423,4.8504802e-08,0.0012696509,6.292382e-11,1.9449811e-07,5.509602e-06,1.006975e-05,2.3945583e-07,1.595114e-05
fd50e03f6,3.478539e-05,0.00022959926,0.8553971,0.07264566,0.0016427316,0.00014303523,0.012029182,0.03213878,8.089794e-05,0.0014356497,0.00037278558,0.039796308,0.000566242,0.001378334,0.0012134871,0.54872406,0.004317555,0.15516652,0.0005086668,0.9561905,0.0037965865,0.0023228421,0.019456085,0.008177709
fd93fb244,0.0007209937,0.10276666,0.011411379,0.7632483,0.004727008,0.1174902,0.00080688286,0.03363791,0.024498913,0.89176446,0.009065831,0.13718905,0.0055424664,0.0011655249,0.0017482301,0.06957558,0.043302108,0.0010989057,0.011903534,0.8234988,0.9982791,0.00048127052,0.07796823,0.18339898
fd9ce9c83,4.8243626e-05,0.009897403,0.00024969972,0.96084255,2.956431e-07,0.33199883,0.08057376,0.12430521,0.00038598882,0.009104607,0.0074894275,0.00053677877,0.00032001708,0.00017997182,0.9972186,0.0053503835,0.0005797866,0.003607555,0.0020133692,0.997897,0.31756967,0.00017989399,0.325023,0.0038040353
fdcfb05e6,0.19926357,0.2916056,0.043286823,0.7096162,0.14585522,0.020254752,0.43771225,0.1261744,0.10525606,0.19434974,0.0065006763,0.0015125254,0.090021275,0.36992,0.10267621,0.12673405,8.401585e-05,0.23422444,0.17135195,0.72318935,0.6794185,0.10008537,0.24652147,0.017888011
fdd48b264,7.490614e-07,0.076585636,7.478319e-07,0.3476534,0.8342927,0.00010570465,0.00047190327,0.011524468,2.5783935e-05,0.0026880573,0.0030539946,0.008411736,0.0002879237,0.36929664,2.7074636e-06,0.011218223,0.989047,0.20421842,2.9245361e-06,6.361232e-05,7.4940226e-07,0.010183779,8.074507e-05,0.013223435
fddd93e7c,4.2834945e-05,5.4027403e-08,0.029104892,0.00076185574,1.518927e-05,0.0018450895,1.5676289e-06,3.9178897e-08,5.8914766e-06,3.1580666e-06,5.9275887e-08,5.6145235e-09,0.99941885,2.5923919e-06,4.608703e-07,4.7107744e-07,1.9860362e-07,7.5562166e-06,0.0021511787,0.0017064328,2.0242766e-07,2.4401026e-05,0.0074472674,3.5485817e-05
fe0745316,0.0033548018,0.002232259,0.00020333615,0.95021737,0.0001287451,0.052513476,0.19478379,0.035431236,0.011962094,0.020318745,0.62024325,0.07494512,0.00027578385,0.061535332,0.004954556,0.0051467125,0.26596677,0.03345287,0.0052124853,0.8606496,0.064855665,0.0048584654,0.9953577,0.47757176
fe1fcc638,1.008816e-05,0.0034748898,0.0025441966,0.5363221,0.0030303253,0.041703526,0.04048266,0.00459655,1.596441e-06,0.0006111171,0.0019058783,0.01494547,0.00031924856,0.1634498,4.762156e-05,0.9986584,0.7029722,0.08002553,0.00019776862,0.16745107,0.15938845,5.8594967e-05,0.9895353,0.52196854
fe3f68ca9,4.0765117e-05,0.00020810748,0.002813583,0.41648304,5.6564815e-05,0.0011579818,0.0032355774,0.0006496591,0.00026289973,0.017302483,0.00043087534,0.45869392,0.007360896,0.15283978,0.023011759,0.9573205,0.95474195,0.8647664,0.045969673,0.09979808,0.9241924,0.006455803,0.0003168973,0.14182399
fe53dbb7a,0.00054091564,0.00035284934,0.028028877,0.4697243,0.06985645,0.16595985,0.12183274,0.79689455,0.0028492608,0.017028332,0.011862065,0.359956,0.1962947,0.001354239,0.0015440274,0.015866864,0.72025466,0.8106257,0.0024553374,0.031924285,0.9200756,0.0008298926,0.13985787,0.7933091
fe5537a7c,0.08985442,0.008251545,0.0031081522,0.47722703,0.014198499,0.13967095,0.22076242,0.12097891,0.0015187386,0.14575683,0.17670722,0.044994984,0.010544705,0.0036440901,0.0022134164,0.003106572,0.01088028,0.018995527,0.9695737,0.30923674,0.3519705,0.000977634,0.79989946,0.97738963
fe906041f,3.8473544e-07,3.2437866e-09,0.99997175,0.0018152929,1.0231208e-06,0.0011159562,6.25875e-05,0.00092579133,1.1740882e-10,7.873103e-05,0.0003825401,0.010083529,0.0005880654,9.352865e-06,2.7104174e-06,0.99998903,1.4641319e-05,0.010933961,2.251218e-07,0.18694772,0.0018311135,1.1304521e-07,0.026607558,0.008552731
fe9ddf24e,0.089582644,0.0033889157,0.009200426,0.5575521,0.30778018,0.9828225,0.03336202,0.13148338,0.0017896009,0.47759998,0.091689855,0.14548506,0.008112269,0.119111955,0.4058819,0.5928566,0.008504324,0.093210794,0.00014001204,0.117152676,0.0023981452,0.31849477,0.049804717,0.011705884
fea7d7c01,4.4676275e-07,0.0003801513,5.4566157e-05,0.063779965,0.0005048521,0.00020974418,0.013437965,0.07837289,6.7153145e-08,0.03886813,0.020874133,0.9965828,6.306328e-05,0.0003197271,0.006603916,0.11530522,0.25727803,0.38021496,1.8580524e-05,0.5148716,0.92790866,0.0018882485,0.005912861,0.010514266
feaf9f043,0.0019221078,0.004051352,0.0026469266,0.8883613,8.26239e-05,0.10399402,0.0043143253,0.00651857,0.0005683203,0.0078784395,0.028771438,0.1131889,0.0010662171,2.313069e-05,0.00049126806,0.0043526497,0.19636272,0.0017624411,0.0112251565,0.70605594,0.05176223,0.00024902629,0.6068794,0.30915383
febd0eaef,2.1443469e-07,0.016377779,5.9708887e-05,0.23536758,0.14929481,0.0020569628,0.08457867,0.35361066,7.052688e-08,0.00027742033,0.0038715375,0.38733745,7.720901e-05,0.31338006,0.00010413316,0.99995446,0.23337029,0.2304218,2.1935703e-06,0.411935,0.00070567935,0.010547102,0.07438482,0.08860805
fece28dd3,0.0014307264,0.55455995,0.0013024153,0.30643895,0.001695407,0.0047521535,0.08777174,0.0009496619,0.9035882,0.0735813,0.0008096306,0.00042782963,0.04838211,0.258843,0.96753335,0.14422141,0.00019697368,0.00072937936,0.8162543,3.537944e-05,0.0024160396,0.11923774,0.0017314849,0.016473543
ff067e3b6,0.019268587,0.0017628194,0.038158074,0.8775629,0.029604923,0.14989218,0.011420701,0.16793536,4.9073467e-05,0.92619824,0.15387897,0.009015299,0.89304817,0.0005189347,0.0014700508,0.0007068384,0.1591333,0.030259138,0.0009622536,0.64231926,0.032037664,0.036127787,0.29673064,0.978678
ff0b6944e,0.0015507302,0.00047967077,0.010823529,0.027903993,0.8795128,0.00018929415,0.00025011558,1.1725527e-05,0.0066168276,0.031729545,0.002197063,0.0042036884,0.7770351,0.67711693,0.004869897,0.6754741,0.0035112444,0.00014418516,0.53170395,0.061174065,7.2891066e-07,0.06735724,0.00018048707,0.0011670683
ff523f7b4,0.011505112,0.00042101668,0.022666838,0.027367711,0.00012681942,0.17943999,0.2130115,0.019886633,0.010749787,0.009680883,0.0147958305,0.12915616,0.026367107,0.011966446,0.026524726,0.20118284,0.07963145,0.026425218,0.20199813,0.50238836,0.17461978,0.036488462,0.25660565,0.95601976
ff6756879,0.00023973585,0.029474743,0.0004889613,0.9341914,0.1326894,0.07457309,0.06427714,0.18489498,0.00011829332,0.010826428,0.012787987,0.43635154,0.0012868656,0.3470043,0.0010500171,0.9958192,0.17695923,0.3072813,0.0003748871,0.7485651,0.33943522,0.0012444848,0.03533962,0.51557046
